element,web_name,first_name,second_name,team_id,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,cost_change_event,selected_by_percent,form,minutes,starts,total_points,transfers_in_event,transfers_out_event,ep_this,ep_next,team,season,snapshot_time,snapshot_date,current_gw,next_gw,next_deadline,hours_to_deadline
562,Maeda,Daizen,Maeda,12,3,a,NA,NA,,NA,55,0,0.4,0.0,0,0,0,0,0,NA,2.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
564,Scherpen,Kjell,Scherpen,12,1,a,NA,NA,,NA,45,0,0.2,0.0,0,0,0,0,0,NA,1.9,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
260,Wilson,Harry,Wilson,13,3,a,NA,NA,,NA,65,0,8.6,0.0,2674,32,168,0,0,NA,2.3,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
326,Perri,Lucas Estella,Perri,13,1,a,NA,NA,,NA,45,0,0.7,0.0,1440,16,43,0,0,NA,1.9,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
327,Bijol,Jaka,Bijol,13,2,a,NA,NA,,NA,50,0,0.3,0.0,1888,21,99,0,0,NA,2.2,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
329,Rodon,Joe,Rodon,13,2,a,NA,NA,,NA,45,0,1.8,0.0,2952,33,109,0,0,NA,1.7,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
330,Bogle,Jayden,Bogle,13,2,a,NA,NA,,NA,45,0,0.4,0.0,2795,32,96,0,0,NA,1.7,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
331,Gudmundsson,Gabriel,Gudmundsson,13,2,a,NA,NA,,NA,45,0,0.5,0.0,2637,31,68,0,0,NA,1.7,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
332,Justin,James,Justin,13,2,a,NA,NA,,NA,45,0,0.5,0.0,1893,21,94,0,0,NA,1.7,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
333,Bornauw,Sebastiaan,Bornauw,13,2,a,NA,NA,,NA,45,0,0.0,0.0,429,5,25,0,0,NA,1.7,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
334,Muharemović,Tarik,Muharemović,13,2,a,NA,NA,,NA,50,0,1.3,0.0,0,0,0,0,0,NA,2.2,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
335,Stach,Anton,Stach,13,3,a,NA,NA,,NA,60,0,1.4,0.0,2369,28,137,0,0,NA,2.1,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
336,Okafor,Noah,Okafor,13,3,a,NA,NA,,NA,60,0,0.7,0.0,1553,19,109,0,0,NA,2.1,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
337,Aaronson,Brenden,Aaronson,13,3,a,NA,NA,,NA,55,0,0.7,0.0,2449,30,126,0,0,NA,2.0,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
338,Ampadu,Ethan,Ampadu,13,3,a,NA,NA,,NA,55,0,1.4,0.0,3119,35,134,0,0,NA,2.0,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
339,Longstaff,Sean,Longstaff,13,3,a,NA,NA,,NA,50,0,0.2,0.0,1003,10,56,0,0,NA,1.5,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
340,Gelhardt,Joe,Gelhardt,13,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
341,Gnonto,Wilfried,Gnonto,13,3,a,NA,NA,,NA,50,0,0.1,0.0,521,4,32,0,0,NA,1.5,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
342,Harrison,Jack,Harrison,13,3,u,NA,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,50,0,0.0,0.0,262,1,12,0,0,NA,0.0,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
343,James,Daniel,James,13,3,a,NA,NA,,NA,50,0,0.1,0.0,547,6,23,0,0,NA,1.5,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
344,Gruev,Ilia,Gruev,13,3,a,NA,NA,,NA,50,0,0.0,0.0,1318,15,56,0,0,NA,1.5,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
345,Tanaka,Tanaka,Ao,13,3,a,NA,NA,,NA,50,0,0.3,0.0,1307,14,67,0,0,NA,1.5,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,a,NA,NA,,NA,60,0,20.8,0.0,2721,30,142,0,0,NA,2.0,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
347,Nmecha,Lukas,Nmecha,13,4,a,NA,NA,,NA,55,0,0.6,0.0,1065,10,73,0,0,NA,1.8,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
348,Piroe,Joël,Piroe,13,4,a,NA,NA,,NA,50,0,0.5,0.0,244,2,17,0,0,NA,1.4,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,i,NA,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,45,0,0.3,0.0,0,0,0,0,0,NA,0.0,LEE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
350,A.Becker,Alisson,Becker,14,1,a,NA,NA,,NA,55,0,4.1,0.0,2340,26,91,0,0,NA,3.3,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
351,Mamardashvili,Giorgi,Mamardashvili,14,1,a,NA,NA,,NA,50,0,0.2,0.0,867,10,34,0,0,NA,2.6,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
352,Woodman,Freddie,Woodman,14,1,a,NA,NA,,NA,40,0,1.3,0.0,212,2,6,0,0,NA,1.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
353,Pecsi,Armin,Pecsi,14,1,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
354,Jaros,Vitezslav,Jaros,14,1,i,NA,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,40,0,0.0,0.0,0,0,0,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
355,Davies,Harvey,Davies,14,1,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
356,Virgil,Virgil,van Dijk,14,2,a,NA,NA,,NA,65,0,16.2,0.0,3420,38,175,0,0,NA,3.1,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
357,Frimpong,Jeremie,Frimpong,14,2,a,NA,NA,,NA,55,0,3.0,0.0,1032,12,63,0,0,NA,2.5,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
358,Kerkez,Milos,Kerkez,14,2,a,NA,NA,,NA,55,0,5.9,0.0,2251,27,85,0,0,NA,2.5,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
359,Gomez,Joe,Gomez,14,2,i,NA,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,50,0,0.1,0.0,594,7,33,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
360,Bradley,Conor,Bradley,14,2,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,50,0,0.0,0.0,928,12,42,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
361,Lucky,Wellity,Lucky,14,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
362,Jacquet,Jeremy,Jacquet,14,2,a,NA,100,,2026-07-23T12:01:23.581126Z,50,0,2.1,0.0,0,0,0,0,0,NA,2.2,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
363,Leoni,Giovanni,Leoni,14,2,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,40,0,0.1,0.0,0,0,0,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
364,Tsimikas,Kostas,Tsimikas,14,2,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,2.2,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
365,Ramsay,Calvin,Ramsay,14,2,a,NA,NA,,NA,40,0,0.2,0.0,0,0,0,0,0,NA,1.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
366,Wirtz,Florian,Wirtz,14,3,a,NA,NA,,NA,75,0,11.7,0.0,2374,27,125,0,0,NA,2.6,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
367,Gakpo,Cody,Gakpo,14,3,a,NA,NA,,NA,70,0,3.5,0.0,2736,32,131,0,0,NA,2.5,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
368,Szoboszlai,Dominik,Szoboszlai,14,3,a,NA,NA,,NA,70,0,47.7,0.0,3232,36,160,0,0,NA,2.5,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
369,Ngumoha,Rio,Ngumoha,14,3,a,NA,NA,,NA,60,0,1.7,0.0,547,5,43,0,0,NA,2.1,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
370,Chiesa,Federico,Chiesa,14,3,a,NA,NA,,NA,55,0,0.2,0.0,317,1,37,0,0,NA,2.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
371,Gravenberch,Ryan,Gravenberch,14,3,a,NA,NA,,NA,60,0,1.9,0.0,2991,34,144,0,0,NA,2.1,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
372,Mac Allister,Alexis,Mac Allister,14,3,a,NA,NA,,NA,55,0,1.9,0.0,2654,31,108,0,0,NA,2.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
373,C.Jones,Curtis,Jones,14,3,a,NA,NA,,NA,55,0,0.1,0.0,1923,18,81,0,0,NA,2.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
374,Endo,Endo,Wataru,14,3,d,NA,75,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.612529Z,50,0,0.0,0.0,170,1,12,0,0,NA,1.1,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
375,Nyoni,Trey,Nyoni,14,3,a,NA,NA,,NA,50,0,0.1,0.0,21,0,6,0,0,NA,1.5,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,i,NA,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,50,0,0.0,0.0,0,0,0,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
377,Munoz,Victor,Munoz,14,3,a,NA,NA,,NA,65,0,0.8,0.0,0,0,0,0,0,NA,2.3,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
378,McConnell,James,McConnell,14,3,a,NA,NA,,NA,45,0,0.2,0.0,0,0,0,0,0,NA,1.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
379,Isak,Alexander,Isak,14,4,a,NA,NA,,NA,90,0,11.4,0.0,694,8,41,0,0,NA,2.7,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
380,Ekitiké,Hugo,Ekitiké,14,4,i,NA,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,75,0,0.2,0.0,1797,21,125,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
381,Koumas,Lewis,Koumas,14,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
382,Danns,Jayden,Danns,14,4,i,NA,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,45,0,0.1,0.0,0,0,0,0,0,NA,0.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
383,Elliott,Harvey,Elliott,14,3,a,NA,NA,,NA,55,0,0.1,0.0,110,1,5,0,0,NA,2.0,LIV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
238,Grealish,Jack,Grealish,15,3,d,NA,75,Foot injury - 75% chance of playing,2026-07-29T10:00:10.492904Z,65,0,0.2,0.0,1627,18,79,0,0,NA,1.7,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
384,Donnarumma,Gianluigi,Donnarumma,15,1,a,NA,NA,,NA,55,0,11.1,0.0,3060,34,135,0,0,NA,3.3,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
385,Trafford,James,Trafford,15,1,a,NA,NA,,NA,50,0,1.4,0.0,360,4,13,0,0,NA,2.6,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
386,Bettinelli,Marcus,Bettinelli,15,1,a,NA,NA,,NA,45,0,0.0,0.0,0,0,0,0,0,NA,1.9,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
387,O'Reilly,Nico,O'Reilly,15,2,a,NA,NA,,NA,65,0,22.9,0.0,2643,29,160,0,0,NA,3.1,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
388,Guéhi,Marc,Guéhi,15,2,a,NA,NA,,NA,60,0,24.0,0.0,3150,35,179,0,0,NA,2.8,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
389,Matheus N.,Matheus,Nunes,15,2,a,NA,NA,,NA,60,0,5.0,0.0,2861,32,154,0,0,NA,2.8,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,a,NA,NA,,NA,55,0,1.4,0.0,2139,24,113,0,0,NA,2.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
391,Gvardiol,Joško,Gvardiol,15,2,a,NA,NA,,NA,55,0,10.5,0.0,1370,16,79,0,0,NA,2.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,a,NA,NA,,NA,55,0,0.9,0.0,971,12,60,0,0,NA,2.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
393,Khusanov,Abdukodir,Khusanov,15,2,a,NA,NA,,NA,55,0,2.0,0.0,1427,15,67,0,0,NA,2.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
394,Alleyne,Max,Alleyne,15,2,a,NA,NA,,NA,50,0,0.0,0.0,135,2,5,0,0,NA,2.2,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
395,Lewis,Rico,Lewis,15,2,a,NA,NA,,NA,45,0,0.2,0.0,401,4,19,0,0,NA,1.7,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,a,NA,NA,,NA,45,0,0.0,0.0,0,0,0,0,0,NA,1.7,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
397,Semenyo,Antoine,Semenyo,15,3,a,NA,NA,,NA,85,0,22.0,0.0,3200,37,202,0,0,NA,2.9,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
398,Foden,Phil,Foden,15,3,a,NA,NA,,NA,70,0,7.5,0.0,2078,23,131,0,0,NA,2.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
399,Cherki,Rayan,Cherki,15,3,a,NA,NA,,NA,75,0,9.4,0.0,1772,19,135,0,0,NA,2.6,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
400,Doku,Jérémy,Doku,15,3,a,NA,NA,,NA,75,0,6.4,0.0,1773,19,120,0,0,NA,2.6,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
401,Marmoush,Omar,Marmoush,15,4,a,NA,NA,,NA,70,0,0.7,0.0,691,8,56,0,0,NA,2.2,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,i,NA,0,Back injury - Unknown return date,2026-07-23T12:01:23.675537Z,65,0,0.1,0.0,1510,17,69,0,0,NA,0.0,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
403,Savinho,Sávio,Moreira de Oliveira,15,3,a,NA,NA,,NA,65,0,0.1,0.0,817,7,43,0,0,NA,2.3,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
404,Reijnders,Tijjani,Reijnders,15,3,a,NA,NA,,NA,60,0,0.4,0.0,1623,19,92,0,0,NA,2.1,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
405,N.Gonzalez,Nico,González Iglesias,15,3,a,NA,NA,,NA,55,0,0.1,0.0,1561,17,63,0,0,NA,2.0,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
406,Kovačić,Mateo,Kovačić,15,3,a,NA,NA,,NA,55,0,0.0,0.0,125,1,9,0,0,NA,2.0,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
407,Echeverri,Claudio,Echeverri,15,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
408,Phillips,Kalvin,Phillips,15,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
409,Mukasa,Divine,Mukasa,15,3,a,NA,NA,,NA,45,0,0.1,0.0,25,0,2,0,0,NA,1.0,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
410,Monga,Jeremy,Monga,15,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
411,Haaland,Erling,Haaland,15,4,a,NA,NA,,NA,155,0,75.0,0.0,2953,34,239,0,0,NA,4.0,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
481,Anderson,Elliot,Anderson,15,3,a,NA,NA,,NA,65,0,11.9,0.0,3332,37,180,0,0,NA,2.3,MCI,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
43,Tielemans,Youri,Tielemans,16,3,d,NA,75,Hamstring injury - 75% chance of playing,2026-07-23T12:01:23.321726Z,60,0,0.9,0.0,1857,21,68,0,0,NA,1.6,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,a,NA,NA,,NA,50,0,1.5,0.0,1247,13,47,0,0,NA,1.5,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
325,Darlow,Karl,Darlow,16,1,d,NA,75,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,45,0,0.1,0.0,1980,22,71,0,0,NA,1.5,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
412,Lammens,Senne,Lammens,16,1,a,NA,NA,,NA,50,0,20.1,0.0,2880,32,109,0,0,NA,2.6,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
413,Bayindir,Altay,Bayındır,16,1,a,NA,NA,,NA,45,0,0.2,0.0,540,6,11,0,0,NA,1.9,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
414,Heaton,Tom,Heaton,16,1,a,NA,NA,,NA,40,0,0.3,0.0,0,0,0,0,0,NA,1.0,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
415,Dorgu,Patrick,Dorgu,16,3,a,NA,NA,,NA,60,0,1.9,0.0,1440,15,95,0,0,NA,2.1,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
416,De Ligt,Matthijs,de Ligt,16,2,i,NA,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,0,0.0,0.0,1170,13,43,0,0,NA,0.0,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
417,Dalot,Diogo,Dalot Teixeira,16,2,a,NA,NA,,NA,50,0,3.1,0.0,2609,29,111,0,0,NA,2.2,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
418,Maguire,Harry,Maguire,16,2,a,NA,NA,,NA,50,0,7.8,0.0,1649,19,90,0,0,NA,2.2,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
419,Martinez,Lisandro,Martínez,16,2,d,NA,75,Thigh injury - 75% chance of playing,2026-07-24T20:00:10.337107Z,50,0,0.7,0.0,1229,13,51,0,0,NA,1.6,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
420,Yoro,Leny,Yoro,16,2,a,NA,NA,,NA,50,0,0.6,0.0,1730,18,56,0,0,NA,2.2,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
421,Heaven,Ayden,Heaven,16,2,a,NA,NA,,NA,45,0,0.4,0.0,920,11,42,0,0,NA,1.7,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
422,Mazraoui,Noussair,Mazraoui,16,2,a,NA,NA,,NA,45,0,0.8,0.0,977,11,53,0,0,NA,1.7,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
423,Shaw,Luke,Shaw,16,2,a,NA,NA,,NA,45,0,24.5,0.0,3220,38,113,0,0,NA,1.7,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
424,Amass,Harry,Amass,16,2,a,NA,NA,,NA,40,0,0.2,0.0,0,0,0,0,0,NA,1.0,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
425,Fredricson,Tyler,Fredricson,16,2,a,NA,NA,,NA,40,0,0.1,0.0,2,0,1,0,0,NA,1.0,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
426,B.Fernandes,Bruno,Borges Fernandes,16,3,a,NA,NA,,NA,120,0,48.6,0.0,3065,35,235,0,0,NA,4.0,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
427,Mbeumo,Bryan,Mbeumo,16,3,a,NA,NA,,NA,80,0,16.5,0.0,2611,31,148,0,0,NA,2.8,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,a,NA,NA,,NA,80,0,14.5,0.0,2493,29,143,0,0,NA,2.8,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
429,Rashford,Marcus,Rashford,16,3,a,NA,NA,,NA,70,0,1.5,0.0,0,0,0,0,0,NA,2.5,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
430,Mount,Mason,Mount,16,3,a,NA,NA,,NA,55,0,0.1,0.0,1010,12,58,0,0,NA,2.0,MUN,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
